subject_id,region_name,delta_ID,ISC,age,dataset
sub-NDARJH367WKY,17Networks_RH_VisPeri_ExStrSup_3,1.0,0.2308442609358448,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisPeri_ExStrSup_4,-3.0,0.2154323565293309,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisPeri_StriCal_1,1.0,0.2060438064251124,14.898243,HBN
sub-NDARJH367WKY,17Networks_RH_VisPeri_StriCal_2,1.0,0.1611022084656702,14.898243,HBN
sub-NDARJH492TVW,17Networks_LH_ContA_Cingm_1,2.0,0.0074999534488807,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContA_IPS_1,1.0,0.0002186826285801,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContA_IPS_2,0.0,0.1063336439090389,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContA_IPS_3,3.0,-0.0317911187640774,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContA_IPS_4,3.0,0.0703931759579083,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContA_IPS_5,1.0,0.0603756330043543,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContA_PFCd_1,3.0,0.0786008743099227,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContA_PFCl_1,6.0,0.1282524325141095,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContA_PFCl_2,9.0,0.0436750425890087,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContA_PFCl_3,3.0,0.1190382825868357,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContA_PFClv_1,10.0,0.0572673199913116,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContA_PFClv_2,0.0,0.0787233792199101,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContA_Temp_1,4.0,0.0753823767170486,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContB_IPL_1,3.0,0.0487959815627834,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContB_IPL_2,4.0,0.1150857729745465,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContB_IPL_3,2.0,-0.0084668034997098,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContB_PFCd_1,2.0,0.0354674751915565,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContB_PFClv_1,4.0,0.0560938316526697,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContB_PFClv_2,2.0,0.0321395456771787,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContB_PFClv_3,0.0,0.0858788683975756,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContB_PFCmp_1,4.0,0.0052993537743449,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContB_Temp_1,1.0,0.0124193230055181,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContB_Temp_2,4.0,0.0281670406942394,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContC_Cingp_1,1.0,0.0189915146154439,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContC_Cingp_2,2.0,0.0380967650384234,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContC_pCun_1,2.0,0.0951600191696798,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContC_pCun_2,2.0,0.1061101264440906,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_ContC_pCun_3,1.0,0.1355776924270827,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultA_IPL_1,5.0,0.0137829792595616,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultA_IPL_2,5.0,0.0797551652942478,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultA_PFCd_1,3.0,-0.017766242449942,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultA_PFCd_2,4.0,0.0037148340578762,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultA_PFCd_3,4.0,0.0258703131466939,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultA_PFCm_1,11.0,0.0842668051164818,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultA_PFCm_2,8.0,0.0669083205697845,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultA_PFCm_3,4.0,0.045922665240651,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultA_PFCm_4,6.0,0.0503122353430196,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultA_PFCm_5,4.0,-0.000160445830334,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultA_PFCm_6,2.0,0.0243708500880706,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultA_pCunPCC_1,2.0,0.1134314114896151,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultA_pCunPCC_2,1.0,0.0666272707972237,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultA_pCunPCC_3,1.0,-0.0177718017888095,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultA_pCunPCC_4,2.0,0.0212766903632405,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultA_pCunPCC_5,2.0,0.0151497213853101,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultA_pCunPCC_6,2.0,0.1176601746436152,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultA_pCunPCC_7,5.0,0.0732337368188498,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_IPL_1,3.0,0.0750341548626167,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_IPL_2,3.0,0.1142937410550915,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_PFCd_1,8.0,0.0055347669619772,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_PFCd_2,2.0,-0.0368732111444625,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_PFCd_3,1.0,-0.0231276296639371,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_PFCd_4,5.0,-0.0153835843890534,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_PFCd_5,2.0,0.0091375597155452,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_PFCd_6,3.0,0.0319464092742072,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_PFCl_1,5.0,0.0374633460418846,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_PFCl_2,3.0,0.0734354640278683,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_PFCv_1,5.0,0.0208911261314619,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_PFCv_2,4.0,0.0401905107513017,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_PFCv_3,12.0,0.0042995454166157,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_PFCv_4,6.0,-0.0155632155078956,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_PFCv_5,6.0,-0.0186713324852662,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_Temp_1,7.0,-0.0015947143778615,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_Temp_2,5.0,-0.0126394967646118,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_Temp_3,4.0,0.0183855321230798,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_Temp_4,4.0,0.0275522596362502,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_Temp_5,6.0,-0.0030868687138281,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultB_Temp_6,1.0,0.0694010167438333,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultC_IPL_1,1.0,0.1102155010555138,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultC_PHC_1,4.0,0.0086538583352898,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultC_PHC_2,0.0,0.0710112403866059,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultC_PHC_3,2.0,0.1400817024522556,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultC_Rsp_1,2.0,0.1124294019131644,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultC_Rsp_2,1.0,0.0954907843504545,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DefaultC_Rsp_3,2.0,0.1441435882963385,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnA_ParOcc_1,4.0,0.1400992638923142,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnA_ParOcc_2,0.0,0.2307730599429606,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnA_SPL_1,0.0,0.0635738765909262,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnA_SPL_2,0.0,0.130377480870958,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnA_SPL_3,1.0,-0.0233360515989468,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnA_SPL_4,1.0,0.1247628091463062,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnA_SPL_5,3.0,0.1764218689905858,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnA_SPL_6,0.0,0.1242464906083782,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnA_SPL_7,2.0,0.2252808178021049,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnA_TempOcc_1,3.0,0.0455158621885778,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnA_TempOcc_2,4.0,0.0986321797765203,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnA_TempOcc_3,5.0,0.156839008947267,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnA_TempOcc_4,4.0,0.2320835591497382,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnB_FEF_1,2.0,0.0673362922837027,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnB_FEF_2,2.0,0.1251364565724432,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnB_FEF_3,2.0,0.1625192469140337,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnB_PostC_1,4.0,0.149235328463071,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnB_PostC_2,5.0,0.1821063384518367,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnB_PostC_3,4.0,0.1184008487344865,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnB_PostC_4,2.0,0.1101166022085722,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnB_PostC_5,3.0,0.0908105690079534,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnB_PostC_6,1.0,0.1544896303993067,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnB_PostC_7,1.0,0.0937227101432546,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnB_PostC_8,2.0,0.1557476860030476,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnB_PostC_9,3.0,0.1369425727637373,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_DorsAttnB_PrCv_1,4.0,0.0995370909732669,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_LimbicA_TempPole_1,1.0,0.0132772369482951,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_LimbicA_TempPole_2,2.0,-0.0140964550228306,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_LimbicA_TempPole_3,2.0,0.0106577853260722,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_LimbicA_TempPole_4,-1.0,0.0171761676817271,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_LimbicA_TempPole_5,1.0,0.0031025825171041,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_LimbicA_TempPole_6,4.0,0.0139742888606547,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_LimbicA_TempPole_7,3.0,0.0588088363485411,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_LimbicB_OFC_1,0.0,0.0198855961416435,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_LimbicB_OFC_2,2.0,0.0136309155689577,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_LimbicB_OFC_3,5.0,0.0180570807226535,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_LimbicB_OFC_4,8.0,0.0496917282447424,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_LimbicB_OFC_5,6.0,0.0396110286791188,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnA_FrMed_1,3.0,0.031733777206043,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnA_FrMed_2,2.0,0.0288854909017121,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnA_FrMed_3,2.0,0.015223358210122,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnA_FrOper_1,3.0,0.071573899102692,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnA_FrOper_2,5.0,0.0289871090845832,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnA_Ins_1,5.0,0.0655087755151172,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnA_Ins_2,2.0,0.0632559437839687,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnA_Ins_3,3.0,0.0212463565513722,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnA_Ins_4,1.0,0.0717868341213519,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnA_ParMed_1,-1.0,0.0487006464007611,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnA_ParMed_2,1.0,-0.0003609248398902,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnA_ParMed_3,1.0,0.0683067945485898,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnA_ParOper_1,1.0,0.154991519422419,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnA_ParOper_2,4.0,0.1042144679505869,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnA_ParOper_3,6.0,0.1107575314336661,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnB_Ins_1,1.0,0.073878879208486,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnB_Ins_2,3.0,0.0450751979270931,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnB_Ins_3,5.0,0.0722561832904792,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnB_OFC_1,7.0,0.041755824456301,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnB_PFCl_1,3.0,0.0780531874060278,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnB_PFCl_2,-1.0,0.0247058264242445,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnB_PFCl_3,3.0,0.1442234863891203,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SalVentAttnB_PFCmp_1,4.0,0.0190310696644065,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotA_1,2.0,0.0502031888420687,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotA_10,2.0,0.0454635220123048,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotA_11,3.0,0.0790995502183568,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotA_12,3.0,0.0835062577225805,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotA_13,0.0,0.0357897166521619,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotA_14,2.0,0.0231705697290454,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotA_15,2.0,0.0375133588713239,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotA_16,1.0,0.0235422797347865,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotA_17,2.0,0.0457620969590591,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotA_18,0.0,0.0176818314626177,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotA_19,1.0,0.0300541344469255,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotA_2,2.0,0.0285511607703902,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotA_3,4.0,0.0323037790701764,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotA_4,7.0,0.0578313078702061,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotA_5,1.0,0.0327404405705403,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotA_6,0.0,-0.0039672044972738,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotA_7,2.0,0.0127645394355004,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotA_8,3.0,0.0560088426889595,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotA_9,2.0,0.1029594359739631,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotB_Aud_1,3.0,0.1957648681833821,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotB_Aud_2,-1.0,0.2814687725119604,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotB_Aud_3,4.0,0.1654298813761423,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotB_Aud_4,1.0,0.2311684504926279,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotB_Cent_1,2.0,-0.0441057983970706,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotB_Cent_2,3.0,0.0641164628896939,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotB_Cent_3,1.0,-0.06263852661825,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotB_Cent_4,2.0,0.0035705145408186,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotB_Cent_5,-1.0,-0.0033649920723294,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotB_Ins_1,0.0,0.1439272554758155,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotB_S2_1,2.0,0.0619031221390195,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotB_S2_2,0.0,0.1036212477180572,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotB_S2_3,3.0,0.0797531345092951,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotB_S2_4,0.0,0.0472805297025135,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotB_S2_5,1.0,0.139257180010434,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_SomMotB_S2_6,2.0,0.2043582930660517,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_TempPar_1,7.0,0.0727189313365734,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_TempPar_2,2.0,0.1378310074596129,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_TempPar_3,-1.0,0.0520882642692861,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_TempPar_4,2.0,0.0583835496072921,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_TempPar_5,3.0,0.1212648619057555,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_TempPar_6,3.0,0.1836902184785843,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisCent_ExStr_1,2.0,0.2514555415156092,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisCent_ExStr_10,-1.0,0.2307635421300563,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisCent_ExStr_11,-1.0,0.2551011987860763,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisCent_ExStr_2,3.0,0.2225572523563601,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisCent_ExStr_3,5.0,0.1902653471155643,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisCent_ExStr_4,1.0,0.1655881770646046,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisCent_ExStr_5,6.0,0.10890168856502,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisCent_ExStr_6,2.0,0.2269580459345307,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisCent_ExStr_7,6.0,0.3710195587460089,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisCent_ExStr_8,0.0,0.2194234928600749,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisCent_ExStr_9,1.0,0.2878242040000855,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisCent_Striate_1,6.0,0.1374028221075978,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisPeri_ExStrInf_1,0.0,0.1894586565892985,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisPeri_ExStrInf_2,4.0,0.0242902499812881,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisPeri_ExStrInf_3,1.0,0.1096572360294139,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisPeri_ExStrInf_4,3.0,0.0558955272359246,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisPeri_ExStrInf_5,0.0,0.0743154420523364,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisPeri_ExStrSup_1,4.0,0.1041997378757617,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisPeri_ExStrSup_2,0.0,0.0701743427048458,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisPeri_ExStrSup_3,1.0,0.0700688271508148,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisPeri_ExStrSup_4,-1.0,0.1579890547613514,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisPeri_ExStrSup_5,0.0,0.063111671765567,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisPeri_StriCal_1,3.0,0.1566490361654875,11.08955,HBN
sub-NDARJH492TVW,17Networks_LH_VisPeri_StriCal_2,4.0,0.0493855185932217,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContA_Cingm_1,1.0,0.0200878782827581,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContA_IPS_1,3.0,0.020969837562913,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContA_IPS_2,2.0,0.0501953282545639,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContA_IPS_3,2.0,0.0750403403172538,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContA_IPS_4,1.0,0.0211379293819381,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContA_PFCd_1,3.0,0.0467665812834212,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContA_PFCl_1,5.0,0.0821618861578463,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContA_PFCl_2,1.0,0.0379306775300078,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContA_PFCl_3,6.0,0.0128104164971695,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContA_PFCl_4,4.0,0.121405914756324,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContA_PFCl_5,5.0,0.1027107470747053,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContB_IPL_1,4.0,0.1743022947871953,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContB_IPL_2,7.0,0.1011966734584071,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContB_IPL_3,4.0,0.112868987452385,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContB_IPL_4,3.0,0.0088761769769493,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContB_PFCld_1,2.0,0.1012691916694017,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContB_PFCld_2,4.0,0.0457050516870679,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContB_PFCld_3,4.0,0.0641035075075564,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContB_PFCld_4,7.0,0.0662440843203168,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContB_PFClv_1,8.0,0.0544771461798779,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContB_PFClv_2,7.0,0.0384385249624162,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContB_PFClv_3,5.0,0.0757384285659505,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContB_PFClv_4,10.0,0.0373676004551942,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContB_PFCmp_1,2.0,0.0553906944369675,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContB_Temp_1,0.0,0.0427905879406701,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContB_Temp_2,3.0,0.0446716141094273,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContC_Cingp_1,0.0,0.039231839173245,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContC_Cingp_2,0.0,0.0346172114778292,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContC_pCun_1,2.0,0.1277414643524065,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContC_pCun_2,1.0,0.0480928313592732,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContC_pCun_3,4.0,0.1187182894927357,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContC_pCun_4,5.0,0.1363991587975861,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_ContC_pCun_5,2.0,0.0368415160970036,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_DefaultA_IPL_1,5.0,0.1150441292347516,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_DefaultA_IPL_2,2.0,0.0635014415136956,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_DefaultA_PFCd_1,4.0,0.0885373475804011,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_DefaultA_PFCd_2,4.0,0.0549359001978733,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_DefaultA_PFCm_1,13.0,0.0972895825490668,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_DefaultA_PFCm_2,6.0,0.0156896633807174,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_DefaultA_PFCm_3,10.0,0.0399596627549904,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_DefaultA_PFCm_4,10.0,0.0088987231245583,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_DefaultA_PFCm_5,4.0,-0.0178497174986396,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_DefaultA_PFCm_6,2.0,0.0351072448145773,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_DefaultA_Temp_1,4.0,0.0229145087851242,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_DefaultA_pCunPCC_1,2.0,0.1174754819633088,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_DefaultA_pCunPCC_2,0.0,0.0824608826846461,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_DefaultA_pCunPCC_3,2.0,0.0001788560782171,11.08955,HBN
sub-NDARJH492TVW,17Networks_RH_DefaultA_pCunPCC_4,3.0,0.0297882009872807,11.08955,HBN
